cause,effet,score
V13,V19,0.5636332011882822
V9,V14,0.5629239549839065
V14,V9,0.5629239549839065
V14,V11,0.5551574874713462
V11,V14,0.5551574874713462
V17,V11,0.5533357918657293
V11,V17,0.5533357918657293
V16,V15,0.5472815389748924
V15,V16,0.5472815389748924
V14,V4,0.5468451852846447
V4,V14,0.5468451852846447
V1,V8,0.5459887125574343
V8,V1,0.5459887125574343
V5,V8,0.5299444720416667
V8,V5,0.5299444720416667
V17,V15,0.5253793289917472
V15,V17,0.5253793289917472
V19,V17,0.5070917537922347
V17,V19,0.5070917537922347
V15,V13,0.49897121236908987
V13,V15,0.49897121236908987
V15,V8,0.4937180191582771
V8,V15,0.4937180191582771
V6,V15,0.4934634058146859
V15,V6,0.4934634058146859
V15,V3,0.4929822231643186
V3,V15,0.4929822231643186
V14,V19,0.4874082252984285
V19,V14,0.4874082252984285
V7,V15,0.4865942945271997
V15,V7,0.4865942945271997
V0,V15,0.4566635827783647
V15,V0,0.4566635827783647
V15,V2,0.4564698152345248
V2,V15,0.4564698152345248
V5,V14,0.45268560496341537
V14,V5,0.45268560496341537
V4,V15,0.4492572344413528
V15,V4,0.4492572344413528
V9,V15,0.44330353355925145
V15,V9,0.44330353355925145
V1,V14,0.40783118088470227
V14,V1,0.40783118088470227
V11,V15,0.4070875130895244
V15,V11,0.4070875130895244
V1,V7,0.3848805649878035
V7,V1,0.3848805649878035
V19,V15,0.381215738701196
V15,V19,0.381215738701196
V7,V5,0.3782207252422145
V5,V7,0.3782207252422145
V10,V18,0.37442497186526397
V18,V10,0.37442497186526397
V6,V1,0.3475704258538841
V1,V6,0.3475704258538841
V6,V5,0.34497600887128455
V5,V6,0.34497600887128455
V18,V5,0.33491850384357685
V5,V18,0.33491850384357685
V18,V1,0.3228394886118034
V1,V18,0.3228394886118034
V10,V14,0.2710908059405707
V14,V10,0.2710908059405707
V1,V3,0.21708603414059385
V3,V1,0.21708603414059385
V5,V3,0.19023240367865446
V3,V5,0.19023240367865446
V1,V15,0.18665281150506136
V15,V1,0.18665281150506136
V15,V5,0.17224857623022752
V5,V15,0.17224857623022752
V12,V18,0.10195965522168166
V18,V12,0.10195965522168166
V13,V12,0.09127626696032447
V12,V13,0.09127626696032447
V16,V10,0.0835711480430837
V10,V16,0.0835711480430837
V12,V4,0.08192684876000664
V4,V12,0.08192684876000664
V11,V12,0.07951788787207327
V12,V11,0.07951788787207327
V1,V10,0.07751296853967288
V10,V1,0.07751296853967288
V10,V5,0.07645835875216436
V5,V10,0.07645835875216436
V16,V1,0.07125677922248022
V1,V16,0.07125677922248022
V12,V14,0.07033061489549723
V14,V12,0.07033061489549723
V4,V1,0.06983155255247378
V1,V4,0.06983155255247378
V12,V3,0.06304838694996884
V3,V12,0.06304838694996884
V12,V15,0.06263654589015025
V15,V12,0.06263654589015025
V6,V12,0.062023680851930066
V12,V6,0.062023680851930066
V8,V12,0.06180841056535845
V12,V8,0.06180841056535845
V19,V12,0.058102980191348595
V12,V19,0.058102980191348595
V7,V12,0.05672507480089339
V12,V7,0.05672507480089339
V19,V1,0.05655894566942194
V1,V19,0.05655894566942194
V9,V12,0.05178040414083665
V12,V9,0.05178040414083665
V4,V5,0.05037448071086556
V5,V4,0.05037448071086556
V8,V10,0.04955711966085238
V10,V8,0.04955711966085238
V10,V12,0.049296359337378005
V12,V10,0.049296359337378005
V7,V10,0.048578443660485866
V10,V7,0.048578443660485866
V12,V17,0.04808038406113608
V17,V12,0.04808038406113608
V5,V16,0.04806190056256295
V16,V5,0.04806190056256295
V5,V12,0.046522195455355894
V12,V5,0.046522195455355894
V17,V10,0.04414651074981529
V10,V17,0.04414651074981529
V11,V1,0.040287262078016604
V1,V11,0.040287262078016604
V16,V12,0.036723196799440735
V12,V16,0.036723196799440735
V12,V0,0.03355923205682212
V0,V12,0.03355923205682212
V2,V1,0.03176999661895448
V1,V2,0.03176999661895448
V10,V2,0.0288445017846485
V2,V10,0.0288445017846485
V11,V5,0.027578196973865148
V5,V11,0.027578196973865148
V1,V0,0.02634023041418803
V0,V1,0.02634023041418803
V2,V12,0.025394422444913658
V12,V2,0.025394422444913658
V19,V5,0.023906508383333063
V5,V19,0.023906508383333063
V9,V5,0.01760534116819922
V5,V9,0.01760534116819922
V9,V1,0.017182623300112665
V1,V9,0.017182623300112665
V10,V13,0.01609491087568571
V13,V10,0.01609491087568571
V10,V11,0.014619478766973913
V11,V10,0.014619478766973913
V10,V0,0.011059320890640071
V0,V10,0.011059320890640071
V9,V10,0.010737576577264313
V10,V9,0.010737576577264313
V6,V10,0.00844760067701157
V10,V6,0.00844760067701157
V2,V5,0.007315460262348627
V5,V2,0.007315460262348627
V1,V12,0.006762258626319893
V12,V1,0.006762258626319893
V4,V10,0.004936272032866281
V10,V4,0.004936272032866281
V5,V0,0.003348609891327975
V0,V5,0.003348609891327975
V3,V10,0.0029801716258937593
V10,V3,0.0029801716258937593
V19,V10,0.0011264891307761634
V10,V19,0.0011264891307761634
V0,V0,0
V18,V18,0
V8,V8,0
V1,V1,0
V2,V2,0
V3,V3,0
V4,V4,0
V5,V5,0
V6,V6,0
V7,V7,0
V9,V9,0
V17,V17,0
V10,V10,0
V11,V11,0
V12,V12,0
V13,V13,0
V14,V14,0
V15,V15,0
V16,V16,0
V19,V19,0
