cause,effet,score
G98,G22,0.44252167131926984
G82,G63,0.439004372646709
G63,G82,0.439004372646709
G98,G26,0.4224215167218252
G26,G98,0.4224215167218252
G55,G6,0.41865983203357854
G6,G55,0.41865983203357854
G2,G98,0.4115589456290144
G98,G2,0.4115589456290144
G30,G84,0.41136815716314745
G84,G30,0.41136815716314745
G5,G57,0.4042324509274908
G57,G5,0.4042324509274908
G50,G59,0.40168504706960306
G59,G50,0.40168504706960306
G97,G84,0.4003744838004938
G84,G97,0.4003744838004938
G50,G23,0.3944849995510972
G23,G50,0.3944849995510972
G22,G52,0.3929893686646064
G52,G22,0.3929893686646064
G30,G32,0.38845383472394746
G32,G30,0.38845383472394746
G5,G23,0.38238852028725373
G23,G5,0.38238852028725373
G82,G27,0.37043940139230574
G27,G82,0.37043940139230574
G76,G14,0.369470930145631
G14,G76,0.369470930145631
G36,G2,0.3650896495015868
G2,G36,0.3650896495015868
G97,G85,0.3636175538532501
G85,G97,0.3636175538532501
G30,G85,0.3592440964431869
G85,G30,0.3592440964431869
G98,G15,0.3590197438056057
G15,G98,0.3590197438056057
G97,G32,0.35660037538661365
G32,G97,0.35660037538661365
G52,G15,0.35530324106138383
G15,G52,0.35530324106138383
G18,G84,0.3488390368596668
G84,G18,0.3488390368596668
G75,G55,0.3454795001261376
G55,G75,0.3454795001261376
G66,G74,0.3442553316052871
G74,G66,0.3442553316052871
G82,G90,0.34274235041400064
G90,G82,0.34274235041400064
G94,G78,0.3386937856296843
G78,G94,0.3386937856296843
G56,G14,0.33732783371603686
G14,G56,0.33732783371603686
G57,G69,0.3368591074406099
G69,G57,0.3368591074406099
G64,G61,0.33554378606149005
G61,G64,0.33554378606149005
G32,G19,0.3350220813947446
G19,G32,0.3350220813947446
G22,G36,0.332342179160018
G36,G22,0.332342179160018
G78,G84,0.33076065643237934
G84,G78,0.33076065643237934
G60,G99,0.32919848529833323
G99,G60,0.32919848529833323
G46,G41,0.32588948806304047
G41,G46,0.32588948806304047
G22,G14,0.32552614756771164
G14,G22,0.32552614756771164
G65,G80,0.32481513246044624
G80,G65,0.32481513246044624
G64,G50,0.32468047537941014
G50,G64,0.32468047537941014
G22,G9,0.32262928780646544
G9,G22,0.32262928780646544
G29,G92,0.3225992033156889
G92,G29,0.3225992033156889
G89,G83,0.32108453967027784
G83,G89,0.32108453967027784
G62,G56,0.31996634862124484
G56,G62,0.31996634862124484
G26,G46,0.3181772601256703
G46,G26,0.3181772601256703
G32,G18,0.3169868085150779
G18,G32,0.3169868085150779
G98,G48,0.3167379385378739
G48,G98,0.3167379385378739
G18,G99,0.31622682176329137
G99,G18,0.31622682176329137
G15,G36,0.31543390398079285
G36,G15,0.31543390398079285
G97,G45,0.315334304984329
G45,G97,0.315334304984329
G90,G3,0.3095509871011086
G3,G90,0.3095509871011086
G76,G24,0.30859977913287867
G24,G76,0.30859977913287867
G39,G44,0.3078455703390947
G44,G39,0.3078455703390947
G59,G41,0.3077821236550535
G41,G59,0.3077821236550535
G78,G32,0.30778062018007796
G32,G78,0.30778062018007796
G47,G13,0.307572322106181
G13,G47,0.307572322106181
G19,G29,0.3070735343275167
G29,G19,0.3070735343275167
G99,G42,0.3064701944201765
G42,G99,0.3064701944201765
G30,G94,0.3045318056258288
G94,G30,0.3045318056258288
G44,G13,0.3033370975890429
G13,G44,0.3033370975890429
G87,G77,0.30225803462594786
G77,G87,0.30225803462594786
G5,G6,0.30175579817109355
G6,G5,0.30175579817109355
G64,G69,0.3007021261983899
G69,G64,0.3007021261983899
G92,G78,0.29995389914775394
G78,G92,0.29995389914775394
G10,G27,0.29936106343893065
G27,G10,0.29936106343893065
G10,G90,0.2980076150843347
G90,G10,0.2980076150843347
G95,G24,0.2972565958260702
G24,G95,0.2972565958260702
G2,G14,0.29701916974419856
G14,G2,0.29701916974419856
G13,G36,0.2965187961982701
G36,G13,0.2965187961982701
G57,G96,0.2954238683433272
G96,G57,0.2954238683433272
G76,G95,0.29428250343271095
G95,G76,0.29428250343271095
G81,G87,0.2934564000888554
G87,G81,0.2934564000888554
G77,G80,0.2929868037387298
G80,G77,0.2929868037387298
G43,G16,0.2902994343701709
G16,G43,0.2902994343701709
G97,G29,0.2896018990774001
G29,G97,0.2896018990774001
G37,G24,0.2894087644881476
G24,G37,0.2894087644881476
G28,G65,0.2893263113267448
G65,G28,0.2893263113267448
G19,G99,0.28882167532842473
G99,G19,0.28882167532842473
G40,G44,0.2872395056798502
G44,G40,0.2872395056798502
G65,G71,0.2857082096465802
G71,G65,0.2857082096465802
G66,G72,0.2852631242195189
G72,G66,0.2852631242195189
G19,G84,0.28522091225555235
G84,G19,0.28522091225555235
G88,G6,0.28518517962621
G6,G88,0.28518517962621
G17,G4,0.28350727917421026
G4,G17,0.28350727917421026
G65,G75,0.2822718254508705
G75,G65,0.2822718254508705
G86,G26,0.28124928297038265
G26,G86,0.28124928297038265
G92,G98,0.2797351886525855
G98,G92,0.2797351886525855
G53,G80,0.2796954383974171
G80,G53,0.2796954383974171
G30,G58,0.2792096579103711
G58,G30,0.2792096579103711
G42,G32,0.2790309872248164
G32,G42,0.2790309872248164
G30,G92,0.27809408680820946
G92,G30,0.27809408680820946
G26,G50,0.2776264667996259
G50,G26,0.2776264667996259
G14,G15,0.27704758705587623
G15,G14,0.27704758705587623
G71,G19,0.27692674349245383
G19,G71,0.27692674349245383
G14,G36,0.27671907763668135
G36,G14,0.27671907763668135
G40,G14,0.2765448968317162
G14,G40,0.2765448968317162
G67,G31,0.2762209755494267
G31,G67,0.2762209755494267
G66,G68,0.2747674041008905
G68,G66,0.2747674041008905
G54,G66,0.27425787264147206
G66,G54,0.27425787264147206
G56,G40,0.2738814412165233
G40,G56,0.2738814412165233
G52,G2,0.2738652656212186
G2,G52,0.2738652656212186
G25,G65,0.27382781843170334
G65,G25,0.27382781843170334
G94,G29,0.2725835874301973
G29,G94,0.2725835874301973
G42,G62,0.2723344427665822
G62,G42,0.2723344427665822
G64,G58,0.271776102943248
G58,G64,0.271776102943248
G1,G67,0.2715357571197742
G67,G1,0.2715357571197742
G38,G15,0.271494564102914
G15,G38,0.271494564102914
G36,G98,0.2709661185659043
G98,G36,0.2709661185659043
G13,G22,0.27079461609995087
G22,G13,0.27079461609995087
G90,G27,0.27007642910060037
G27,G90,0.27007642910060037
G26,G38,0.2694045685868932
G38,G26,0.2694045685868932
G87,G47,0.2685352961254166
G47,G87,0.2685352961254166
G40,G61,0.26852752551161757
G61,G40,0.26852752551161757
G87,G13,0.2684086456493629
G13,G87,0.2684086456493629
G80,G33,0.2679496721875318
G33,G80,0.2679496721875318
G4,G98,0.2678926651242567
G98,G4,0.2678926651242567
G1,G16,0.26564270206467117
G16,G1,0.26564270206467117
G97,G55,0.2646155713020664
G55,G97,0.2646155713020664
G95,G38,0.26424778778822294
G38,G95,0.26424778778822294
G33,G99,0.2640134502062431
G99,G33,0.2640134502062431
G15,G13,0.2633146640776436
G13,G15,0.2633146640776436
G74,G76,0.26271853027310826
G76,G74,0.26271853027310826
G26,G59,0.26249655674989614
G59,G26,0.26249655674989614
G100,G39,0.26226532971090166
G39,G100,0.26226532971090166
G27,G12,0.2617416344165886
G12,G27,0.2617416344165886
G52,G56,0.26067158072412805
G56,G52,0.26067158072412805
G1,G22,0.2598652203639456
G22,G1,0.2598652203639456
G71,G26,0.25974432933650704
G26,G71,0.25974432933650704
G33,G89,0.2595902025361434
G89,G33,0.2595902025361434
G68,G44,0.259544643635948
G44,G68,0.259544643635948
G91,G76,0.2594907921374942
G76,G91,0.2594907921374942
G34,G39,0.2594872642050603
G39,G34,0.2594872642050603
G92,G39,0.2590072215814765
G39,G92,0.2590072215814765
G85,G19,0.25899049617788783
G19,G85,0.25899049617788783
G33,G28,0.2589339478390131
G28,G33,0.2589339478390131
G29,G2,0.2586354188842603
G2,G29,0.2586354188842603
G55,G66,0.25829195032828445
G66,G55,0.25829195032828445
G54,G15,0.2570728699155112
G15,G54,0.2570728699155112
G53,G90,0.2570393375464996
G90,G53,0.2570393375464996
G14,G96,0.25574117810895186
G96,G14,0.25574117810895186
G81,G71,0.25558742018330743
G71,G81,0.25558742018330743
G34,G48,0.25514643331321135
G48,G34,0.25514643331321135
G80,G43,0.25472690463050646
G43,G80,0.25472690463050646
G7,G97,0.25322916131829387
G97,G7,0.25322916131829387
G90,G16,0.25298219916493
G16,G90,0.25298219916493
G98,G11,0.2525349467873961
G11,G98,0.2525349467873961
G53,G70,0.2520826762108238
G70,G53,0.2520826762108238
G69,G82,0.25185453363317756
G82,G69,0.25185453363317756
G54,G17,0.2515600975765747
G17,G54,0.2515600975765747
G85,G71,0.2511718768291798
G71,G85,0.2511718768291798
G38,G57,0.2509040272404651
G57,G38,0.2509040272404651
G35,G44,0.25024033596109707
G44,G35,0.25024033596109707
G92,G41,0.24934255128607985
G41,G92,0.24934255128607985
G88,G89,0.2490701914681431
G89,G88,0.2490701914681431
G95,G86,0.24851006839306278
G86,G95,0.24851006839306278
G15,G9,0.24786872656691625
G9,G15,0.24786872656691625
G52,G35,0.2478556978327395
G35,G52,0.2478556978327395
G70,G66,0.24772051168646958
G66,G70,0.24772051168646958
G94,G8,0.24770888196206348
G8,G94,0.24770888196206348
G68,G51,0.2473819480745331
G51,G68,0.2473819480745331
G98,G29,0.24699457811351014
G29,G98,0.24699457811351014
G17,G81,0.24690149425765917
G81,G17,0.24690149425765917
G61,G67,0.24497672529983233
G67,G61,0.24497672529983233
G3,G96,0.24486881399646665
G96,G3,0.24486881399646665
G81,G11,0.2448384161800903
G11,G81,0.2448384161800903
G63,G88,0.24441536551048787
G88,G63,0.24441536551048787
G97,G47,0.24379268811297747
G47,G97,0.24379268811297747
G42,G84,0.24374244441150394
G84,G42,0.24374244441150394
G78,G85,0.24285134789475563
G85,G78,0.24285134789475563
G91,G74,0.242574962789078
G74,G91,0.242574962789078
G6,G53,0.24195990996283842
G53,G6,0.24195990996283842
G35,G15,0.24148174431500488
G15,G35,0.24148174431500488
G29,G33,0.24128002207188168
G33,G29,0.24128002207188168
G18,G85,0.24089972836245097
G85,G18,0.24089972836245097
G47,G77,0.2403683877929231
G77,G47,0.2403683877929231
G10,G57,0.23990050334362534
G57,G10,0.23990050334362534
G81,G26,0.2393756249778413
G26,G81,0.2393756249778413
G21,G95,0.23929175024845573
G95,G21,0.23929175024845573
G49,G51,0.23898376833758295
G51,G49,0.23898376833758295
G82,G9,0.23863990565769364
G9,G82,0.23863990565769364
G47,G91,0.2384499048582735
G91,G47,0.2384499048582735
G61,G54,0.23735845532780495
G54,G61,0.23735845532780495
G17,G2,0.23701957388851605
G2,G17,0.23701957388851605
G22,G21,0.23694415062790875
G21,G22,0.23694415062790875
G11,G17,0.23686707164759446
G17,G11,0.23686707164759446
G64,G59,0.2362904530491155
G59,G64,0.2362904530491155
G93,G75,0.2354806438101947
G75,G93,0.2354806438101947
G35,G30,0.23488376696318336
G30,G35,0.23488376696318336
G47,G65,0.23471002622120135
G65,G47,0.23471002622120135
G92,G19,0.2340232538922816
G19,G92,0.2340232538922816
G5,G13,0.23401975563995578
G13,G5,0.23401975563995578
G65,G59,0.2338762259650107
G59,G65,0.2338762259650107
G23,G96,0.2336623602298788
G96,G23,0.2336623602298788
G12,G73,0.23288546836220797
G73,G12,0.23288546836220797
G51,G40,0.2325984244554724
G40,G51,0.2325984244554724
G6,G57,0.2322077520873857
G57,G6,0.2322077520873857
G21,G12,0.23201204549688326
G12,G21,0.23201204549688326
G15,G17,0.23180018977790795
G17,G15,0.23180018977790795
G75,G28,0.23163575404712808
G28,G75,0.23163575404712808
G5,G50,0.23154028917964917
G50,G5,0.23154028917964917
G26,G24,0.2315127205429452
G24,G26,0.2315127205429452
G30,G9,0.23143742571485285
G9,G30,0.23143742571485285
G37,G83,0.23129467986573776
G83,G37,0.23129467986573776
G53,G27,0.22930061129237989
G27,G53,0.22930061129237989
G38,G24,0.22893092501498666
G24,G38,0.22893092501498666
G63,G29,0.2288957134205163
G29,G63,0.2288957134205163
G87,G33,0.2280573664788268
G33,G87,0.2280573664788268
G97,G78,0.2277789416214426
G78,G97,0.2277789416214426
G16,G82,0.22758356615617278
G82,G16,0.22758356615617278
G56,G15,0.2268760399442271
G15,G56,0.2268760399442271
G56,G54,0.2267332881357827
G54,G56,0.2267332881357827
G13,G2,0.2266063780486749
G2,G13,0.2266063780486749
G84,G17,0.22659135115874912
G17,G84,0.22659135115874912
G66,G8,0.2263614713942182
G8,G66,0.2263614713942182
G95,G94,0.22627611619327875
G94,G95,0.22627611619327875
G79,G28,0.22597436927604797
G28,G79,0.22597436927604797
G18,G31,0.2257043322414926
G31,G18,0.2257043322414926
G97,G43,0.2253882310241006
G43,G97,0.2253882310241006
G95,G8,0.22532360778508836
G8,G95,0.22532360778508836
G23,G71,0.22481978493080448
G71,G23,0.22481978493080448
G63,G10,0.22473302287095337
G10,G63,0.22473302287095337
G13,G6,0.22469570879781597
G6,G13,0.22469570879781597
G7,G66,0.22455440415953346
G66,G7,0.22455440415953346
G48,G77,0.22373761573299614
G77,G48,0.22373761573299614
G43,G77,0.22352648923178475
G77,G43,0.22352648923178475
G18,G22,0.22347337433666412
G22,G18,0.22347337433666412
G100,G76,0.22324347856686988
G76,G100,0.22324347856686988
G55,G60,0.22318161918939908
G60,G55,0.22318161918939908
G31,G20,0.2229449302729361
G20,G31,0.2229449302729361
G96,G38,0.22222417071978487
G38,G96,0.22222417071978487
G90,G83,0.22150559545757287
G83,G90,0.22150559545757287
G29,G82,0.22121010997292856
G82,G29,0.22121010997292856
G53,G13,0.2211590480198293
G13,G53,0.2211590480198293
G71,G4,0.22086015747739293
G4,G71,0.22086015747739293
G85,G61,0.22051561711584414
G61,G85,0.22051561711584414
G39,G84,0.22051033903136522
G84,G39,0.22051033903136522
G97,G65,0.22035237351599862
G65,G97,0.22035237351599862
G30,G17,0.21996452780048747
G17,G30,0.21996452780048747
G41,G69,0.2195375522303885
G69,G41,0.2195375522303885
G13,G100,0.2190773704728156
G100,G13,0.2190773704728156
G34,G24,0.21895425220967182
G24,G34,0.21895425220967182
G44,G20,0.21836968403191506
G20,G44,0.21836968403191506
G26,G92,0.21814471324435664
G92,G26,0.21814471324435664
G79,G61,0.2177082977381758
G61,G79,0.2177082977381758
G42,G10,0.21765421477446542
G10,G42,0.21765421477446542
G74,G96,0.21747710808195558
G96,G74,0.21747710808195558
G74,G5,0.21718731846272032
G5,G74,0.21718731846272032
G99,G97,0.21691751533135492
G97,G99,0.21691751533135492
G52,G9,0.21672082939457046
G9,G52,0.21672082939457046
G54,G36,0.2166572034806459
G36,G54,0.2166572034806459
G79,G39,0.2162282649534987
G39,G79,0.2162282649534987
G23,G55,0.21570756862179444
G55,G23,0.21570756862179444
G95,G87,0.21567553296820696
G87,G95,0.21567553296820696
G78,G57,0.21566768680497925
G57,G78,0.21566768680497925
G15,G40,0.21537684551646552
G40,G15,0.21537684551646552
G29,G85,0.21514694207095636
G85,G29,0.21514694207095636
G61,G23,0.21507591733451942
G23,G61,0.21507591733451942
G82,G53,0.21488067722088708
G53,G82,0.21488067722088708
G58,G8,0.2147759634535868
G8,G58,0.2147759634535868
G97,G77,0.21469636101382567
G77,G97,0.21469636101382567
G12,G58,0.21462790800868467
G58,G12,0.21462790800868467
G12,G7,0.21440675298226838
G7,G12,0.21440675298226838
G91,G98,0.21397167893595279
G98,G91,0.21397167893595279
G63,G9,0.21312148051293994
G9,G63,0.21312148051293994
G55,G62,0.21287452245827304
G62,G55,0.21287452245827304
G83,G18,0.21274912143324187
G18,G83,0.21274912143324187
G37,G74,0.21255042666215296
G74,G37,0.21255042666215296
G100,G1,0.21234242431628703
G1,G100,0.21234242431628703
G84,G76,0.21218881876223206
G76,G84,0.21218881876223206
G38,G31,0.21199996667476986
G31,G38,0.21199996667476986
G95,G78,0.211233830097842
G78,G95,0.211233830097842
G90,G1,0.2107739868258691
G1,G90,0.2107739868258691
G32,G79,0.21073394205556065
G79,G32,0.21073394205556065
G43,G58,0.21065633198352893
G58,G43,0.21065633198352893
G78,G30,0.21055503144802437
G30,G78,0.21055503144802437
G72,G19,0.20970453284391016
G19,G72,0.20970453284391016
G35,G91,0.20968179483679683
G91,G35,0.20968179483679683
G60,G57,0.20941335559948665
G57,G60,0.20941335559948665
G61,G71,0.20937286835875535
G71,G61,0.20937286835875535
G44,G34,0.2093650603858528
G34,G44,0.2093650603858528
G10,G30,0.20931256565693185
G30,G10,0.20931256565693185
G96,G56,0.20902626658509801
G56,G96,0.20902626658509801
G8,G70,0.2089940613909918
G70,G8,0.2089940613909918
G7,G8,0.20842360133969715
G8,G7,0.20842360133969715
G93,G89,0.2082601144569137
G89,G93,0.2082601144569137
G78,G1,0.20818948243453567
G1,G78,0.20818948243453567
G84,G11,0.20760618623570093
G11,G84,0.20760618623570093
G17,G61,0.20737175512749684
G61,G17,0.20737175512749684
G48,G55,0.2072636239704424
G55,G48,0.2072636239704424
G63,G12,0.20720754984562387
G12,G63,0.20720754984562387
G41,G19,0.20718989968111068
G19,G41,0.20718989968111068
G5,G12,0.20718400044130486
G12,G5,0.20718400044130486
G73,G8,0.20695725005500565
G8,G73,0.20695725005500565
G45,G56,0.2067821460930097
G56,G45,0.2067821460930097
G26,G3,0.2066875375948935
G3,G26,0.2066875375948935
G84,G31,0.20666699867874877
G31,G84,0.20666699867874877
G89,G32,0.20626946826391523
G32,G89,0.20626946826391523
G96,G37,0.2059977938221388
G37,G96,0.2059977938221388
G98,G85,0.20587561438879454
G85,G98,0.20587561438879454
G63,G91,0.2058400983022974
G91,G63,0.2058400983022974
G54,G74,0.20577528994609648
G74,G54,0.20577528994609648
G96,G62,0.20571111084300536
G62,G96,0.20571111084300536
G69,G28,0.20564917140755873
G28,G69,0.20564917140755873
G60,G98,0.20547234893626287
G98,G60,0.20547234893626287
G81,G36,0.2051865367948394
G36,G81,0.2051865367948394
G38,G86,0.20513536308234168
G86,G38,0.20513536308234168
G34,G41,0.20513239047080167
G41,G34,0.20513239047080167
G61,G3,0.20472936528862054
G3,G61,0.20472936528862054
G25,G92,0.2047004712417753
G92,G25,0.2047004712417753
G74,G4,0.20468620041913077
G4,G74,0.20468620041913077
G1,G3,0.20465832214052157
G3,G1,0.20465832214052157
G77,G24,0.20423442799012026
G24,G77,0.20423442799012026
G47,G63,0.20421530499023804
G63,G47,0.20421530499023804
G82,G60,0.20408032746262136
G60,G82,0.20408032746262136
G11,G8,0.20396662919414982
G8,G11,0.20396662919414982
G94,G45,0.2038529540187382
G45,G94,0.2038529540187382
G76,G92,0.2038385685162324
G92,G76,0.2038385685162324
G52,G39,0.20376914649163838
G39,G52,0.20376914649163838
G18,G98,0.2035560077193143
G98,G18,0.2035560077193143
G91,G48,0.20312450288963563
G48,G91,0.20312450288963563
G29,G84,0.20301455578723712
G84,G29,0.20301455578723712
G29,G58,0.20300443409596777
G58,G29,0.20300443409596777
G49,G87,0.20296089187708752
G87,G49,0.20296089187708752
G40,G28,0.20294694342304873
G28,G40,0.20294694342304873
G46,G75,0.20247306117161068
G75,G46,0.20247306117161068
G64,G16,0.2023237420809843
G16,G64,0.2023237420809843
G64,G23,0.2022067067990696
G23,G64,0.2022067067990696
G78,G35,0.20209630953960128
G35,G78,0.20209630953960128
G29,G71,0.20203975113915615
G71,G29,0.20203975113915615
G57,G28,0.20195405360452737
G28,G57,0.20195405360452737
G21,G17,0.2017807222809923
G17,G21,0.2017807222809923
G97,G44,0.20174685300858555
G44,G97,0.20174685300858555
G78,G93,0.20167093974362102
G93,G78,0.20167093974362102
G3,G64,0.20142235321267254
G64,G3,0.20142235321267254
G22,G48,0.20139568491880414
G48,G22,0.20139568491880414
G86,G96,0.2012863329998031
G96,G86,0.2012863329998031
G8,G46,0.201019692480437
G46,G8,0.201019692480437
G28,G53,0.20088461245799025
G53,G28,0.20088461245799025
G34,G33,0.20079120110887863
G33,G34,0.20079120110887863
G54,G57,0.20070576303911883
G57,G54,0.20070576303911883
G50,G52,0.20065430489419778
G52,G50,0.20065430489419778
G94,G79,0.20057810183785862
G79,G94,0.20057810183785862
G26,G85,0.20027551014987377
G85,G26,0.20027551014987377
G52,G64,0.2001548628125355
G64,G52,0.2001548628125355
G15,G10,0.20012009310387788
G10,G15,0.20012009310387788
G98,G94,0.2001033392562934
G94,G98,0.2001033392562934
G33,G47,0.20005887711126552
G47,G33,0.20005887711126552
G4,G22,0.19988801333292755
G22,G4,0.19988801333292755
G52,G40,0.1997690614057164
G40,G52,0.1997690614057164
G19,G28,0.19973290119382017
G28,G19,0.19973290119382017
G29,G32,0.19947677222113563
G32,G29,0.19947677222113563
G67,G91,0.19911177931921095
G91,G67,0.19911177931921095
G56,G73,0.19903385981754992
G73,G56,0.19903385981754992
G42,G92,0.19897551915628287
G92,G42,0.19897551915628287
G52,G79,0.19891202882521833
G79,G52,0.19891202882521833
G39,G2,0.19889721872156949
G2,G39,0.19889721872156949
G9,G2,0.19868993829720055
G2,G9,0.19868993829720055
G57,G36,0.19863196525452606
G36,G57,0.19863196525452606
G15,G5,0.19859157373132563
G5,G15,0.19859157373132563
G98,G17,0.1985617946954339
G17,G98,0.1985617946954339
G79,G90,0.1985062583215212
G90,G79,0.1985062583215212
G29,G7,0.19848564866412333
G7,G29,0.19848564866412333
G39,G42,0.19842533155357103
G42,G39,0.19842533155357103
G10,G2,0.1983845353782232
G2,G10,0.1983845353782232
G55,G79,0.19830199649405886
G79,G55,0.19830199649405886
G63,G90,0.19827987155291033
G90,G63,0.19827987155291033
G15,G91,0.19824533917834966
G91,G15,0.19824533917834966
G37,G9,0.19812481047499123
G9,G37,0.19812481047499123
G28,G35,0.19802452233485576
G35,G28,0.19802452233485576
G20,G81,0.19769193421132092
G81,G20,0.19769193421132092
G89,G99,0.19765407879953784
G99,G89,0.19765407879953784
G99,G46,0.19763307627249824
G46,G99,0.19763307627249824
G89,G58,0.19762086714132132
G58,G89,0.19762086714132132
G33,G7,0.19746727104565892
G7,G33,0.19746727104565892
G66,G28,0.197439201369021
G28,G66,0.197439201369021
G24,G35,0.19735242537653822
G35,G24,0.19735242537653822
G21,G25,0.19734821318844575
G25,G21,0.19734821318844575
G58,G32,0.19715419547487592
G32,G58,0.19715419547487592
G88,G19,0.19692552177858633
G19,G88,0.19692552177858633
G18,G89,0.19691972051585735
G89,G18,0.19691972051585735
G98,G87,0.196585856249257
G87,G98,0.196585856249257
G40,G22,0.19625876248053872
G22,G40,0.19625876248053872
G10,G22,0.19614813290350827
G22,G10,0.19614813290350827
G46,G36,0.19610210102190326
G36,G46,0.19610210102190326
G62,G9,0.19601677584252003
G9,G62,0.19601677584252003
G54,G38,0.1959764315401025
G38,G54,0.1959764315401025
G17,G36,0.19583683850398942
G36,G17,0.19583683850398942
G66,G35,0.19550395155785893
G35,G66,0.19550395155785893
G13,G39,0.1954845653576823
G39,G13,0.1954845653576823
G14,G39,0.19544519128215018
G39,G14,0.19544519128215018
G39,G47,0.19506070660740227
G47,G39,0.19506070660740227
G51,G66,0.19495069180150082
G66,G51,0.19495069180150082
G59,G35,0.19477044820170997
G35,G59,0.19477044820170997
G8,G85,0.19431720368922314
G85,G8,0.19431720368922314
G79,G24,0.19395129118162494
G24,G79,0.19395129118162494
G42,G65,0.19379656388569097
G65,G42,0.19379656388569097
G62,G30,0.1930211977942447
G30,G62,0.1930211977942447
G26,G94,0.19273645391943633
G94,G26,0.19273645391943633
G71,G79,0.19261794103837557
G79,G71,0.19261794103837557
G72,G31,0.19250938096248335
G31,G72,0.19250938096248335
G32,G61,0.19247763175464877
G61,G32,0.19247763175464877
G19,G4,0.1923740734767245
G4,G19,0.1923740734767245
G91,G17,0.19237116681849786
G17,G91,0.19237116681849786
G98,G35,0.19235885222970844
G35,G98,0.19235885222970844
G12,G72,0.19214954606040496
G72,G12,0.19214954606040496
G77,G2,0.19193761744638788
G2,G77,0.19193761744638788
G17,G63,0.19135840604406196
G63,G17,0.19135840604406196
G45,G46,0.19105865787138646
G46,G45,0.19105865787138646
G26,G10,0.19100028307979666
G10,G26,0.19100028307979666
G76,G57,0.19096289788756424
G57,G76,0.19096289788756424
G72,G48,0.19095269570757445
G48,G72,0.19095269570757445
G52,G98,0.1908777019343816
G98,G52,0.1908777019343816
G59,G6,0.19058238466357227
G6,G59,0.19058238466357227
G29,G99,0.1904766247006797
G99,G29,0.1904766247006797
G76,G4,0.1902902138900992
G4,G76,0.1902902138900992
G28,G12,0.19021935362976222
G12,G28,0.19021935362976222
G24,G75,0.19005472676296775
G75,G24,0.19005472676296775
G83,G55,0.189494670226881
G55,G83,0.189494670226881
G94,G7,0.18915502380078783
G7,G94,0.18915502380078783
G61,G26,0.18905689644953141
G26,G61,0.18905689644953141
G17,G22,0.18888506753193948
G22,G17,0.18888506753193948
G48,G85,0.18883848152991187
G85,G48,0.18883848152991187
G35,G77,0.18870656476704767
G77,G35,0.18870656476704767
G9,G11,0.1886844212866668
G11,G9,0.1886844212866668
G72,G39,0.18850193679764476
G39,G72,0.18850193679764476
G42,G33,0.18841491037330024
G33,G42,0.18841491037330024
G44,G88,0.18838840678158625
G88,G44,0.18838840678158625
G17,G92,0.18838377585094235
G92,G17,0.18838377585094235
G55,G35,0.18834478403717278
G35,G55,0.18834478403717278
G99,G17,0.18826644761894487
G17,G99,0.18826644761894487
G25,G35,0.18790298723759752
G35,G25,0.18790298723759752
G36,G76,0.18751353500120047
