cause,effet,score
yhfA,melAB,0.8567012954815431
melAB,yhfA,0.8567012954815431
torCAD,lysR,0.8566881892695991
lysR,torCAD,0.8566881892695991
yhfA,fucPIKUR,0.8562895499365902
fucPIKUR,yhfA,0.8562895499365902
ompR_envZ,ecpD_htrE,0.8558582324592419
ecpD_htrE,ompR_envZ,0.8558582324592419
cyaA,malT,0.8553871471383863
malT,cyaA,0.8553871471383863
dsdXA,crp,0.855264110556154
crp,dsdXA,0.855264110556154
yiaKLMNOPQRS,malT,0.8551767265906925
malT,yiaKLMNOPQRS,0.8551767265906925
crp,cyaA,0.8548701986538132
cyaA,crp,0.8548701986538132
araJ,speC,0.854105765570934
speC,araJ,0.854105765570934
speC,crp,0.8539591070651985
crp,speC,0.8539591070651985
yiaKLMNOPQRS,speC,0.853880312945919
speC,yiaKLMNOPQRS,0.853880312945919
epd_pgk,rhaBAD,0.8537936753807216
rhaBAD,epd_pgk,0.8537936753807216
udp,crp,0.8537377286537845
crp,udp,0.8537377286537845
crp,malT,0.8536092696922545
malT,crp,0.8536092696922545
crp,yhfA,0.8535310871263848
yhfA,crp,0.8535310871263848
alaWX,GalR,0.8533533946497118
GalR,alaWX,0.8533533946497118
glgCAP,yiaKLMNOPQRS,0.8533302011279775
yiaKLMNOPQRS,glgCAP,0.8533302011279775
yiaKLMNOPQRS,malEFG,0.8533109818291229
malEFG,yiaKLMNOPQRS,0.8533109818291229
alaWX,yhdG_fis,0.8531885581129082
yhdG_fis,alaWX,0.8531885581129082
udp,cyaA,0.8530269336806453
cyaA,udp,0.8530269336806453
cyoABCDE,betIBA,0.8529669663462002
betIBA,cyoABCDE,0.8529669663462002
araJ,ppiA,0.8526916105013417
ppiA,araJ,0.8526916105013417
ompA,glmUS,0.8525559081326768
glmUS,ompA,0.8525559081326768
glgCAP,malT,0.852283487587747
malT,glgCAP,0.852283487587747
malS,ompA,0.8519871575345397
ompA,malS,0.8519871575345397
epd_pgk,ppiA,0.8518292653479475
ppiA,epd_pgk,0.8518292653479475
fucPIKUR,speC,0.8518261302636095
speC,fucPIKUR,0.8518261302636095
malS,glgCAP,0.8517446008845383
glgCAP,malS,0.8517446008845383
himA,ompR_envZ,0.8507744927006277
ompR_envZ,himA,0.8507744927006277
csgBA,osmE,0.8504067704197071
osmE,csgBA,0.8504067704197071
epd_pgk,speC,0.850361591772559
speC,epd_pgk,0.850361591772559
epd_pgk,fucPIKUR,0.8502158030054822
fucPIKUR,epd_pgk,0.8502158030054822
csgBA,himA,0.8495782934353745
himA,csgBA,0.8495782934353745
melAB,dsdXA,0.8492800605321669
dsdXA,melAB,0.8492800605321669
fucPIKUR,dsdXA,0.8483789954195664
dsdXA,fucPIKUR,0.8483789954195664
narL,torCAD,0.8483267740910634
torCAD,narL,0.8483267740910634
deoR,glpR,0.8481422920002913
glpR,deoR,0.8481422920002913
fucPIKUR,rhaBAD,0.8480429818786576
rhaBAD,fucPIKUR,0.8480429818786576
glgCAP,araJ,0.8479437671139135
araJ,glgCAP,0.8479437671139135
malT,malEFG,0.8475747636959943
malEFG,malT,0.8475747636959943
csgDEFG,pspABCDE,0.8474964390762423
pspABCDE,csgDEFG,0.8474964390762423
pspABCDE,csgBA,0.8474887174936793
csgBA,pspABCDE,0.8474887174936793
malEFG,cyaA,0.8470886437352084
cyaA,malEFG,0.8470886437352084
crp,glgCAP,0.8470562242604696
glgCAP,crp,0.8470562242604696
yiaKLMNOPQRS,fucPIKUR,0.8468909340125688
fucPIKUR,yiaKLMNOPQRS,0.8468909340125688
melAB,ompA,0.8466276982340036
ompA,melAB,0.8466276982340036
epd_pgk,glgCAP,0.8464329119867908
glgCAP,epd_pgk,0.8464329119867908
fucAO,ompA,0.8463267382284569
ompA,fucAO,0.8463267382284569
cyaA,araJ,0.846094057082859
araJ,cyaA,0.846094057082859
dsdXA,fucAO,0.8458064883861174
fucAO,dsdXA,0.8458064883861174
melAB,rhaBAD,0.8457226801744233
rhaBAD,melAB,0.8457226801744233
malS,malEFG,0.8454896267858572
malEFG,malS,0.8454896267858572
csgDEFG,csgBA,0.8451624249443979
csgBA,csgDEFG,0.8451624249443979
fucAO,malS,0.8450542078364456
malS,fucAO,0.8450542078364456
yjdHG,carAB,0.8450435304650499
carAB,yjdHG,0.8450435304650499
carAB,csgDEFG,0.8449884564885886
csgDEFG,carAB,0.8449884564885886
malEFG,udp,0.8449639323526497
udp,malEFG,0.8449639323526497
fucAO,fucPIKUR,0.84481442101667
fucPIKUR,fucAO,0.84481442101667
malI,gntT,0.8448041155728936
gntT,malI,0.8448041155728936
rhaBAD,fucAO,0.8440864278468051
fucAO,rhaBAD,0.8440864278468051
glgCAP,melAB,0.8437856537364927
melAB,glgCAP,0.8437856537364927
ecpD_htrE,csgBA,0.8436813126011786
csgBA,ecpD_htrE,0.8436813126011786
araJ,malT,0.8432732942364075
malT,araJ,0.8432732942364075
araJ,yiaKLMNOPQRS,0.8432415995250171
yiaKLMNOPQRS,araJ,0.8432415995250171
araJ,malS,0.8430751291068828
malS,araJ,0.8430751291068828
malEFG,glgCAP,0.8430366066830661
glgCAP,malEFG,0.8430366066830661
yhdG_fis,nrdAB,0.8430016413067668
nrdAB,yhdG_fis,0.8430016413067668
tsx,deoCABD,0.8426530455557018
deoCABD,tsx,0.8426530455557018
glgCAP,fucPIKUR,0.8425568339483909
fucPIKUR,glgCAP,0.8425568339483909
nagBACD,ompA,0.8423863717910492
ompA,nagBACD,0.8423863717910492
malT,udp,0.8418036878645205
udp,malT,0.8418036878645205
malS,ppiA,0.8417394229235486
ppiA,malS,0.8417394229235486
epd_pgk,malEFG,0.8416437965435807
malEFG,epd_pgk,0.8416437965435807
araJ,malEFG,0.8410070094672847
malEFG,araJ,0.8410070094672847
crp,araJ,0.8408326092505309
araJ,crp,0.8408326092505309
epd_pgk,malT,0.8408071931396981
malT,epd_pgk,0.8408071931396981
fadR,pykF,0.8396667591520506
pykF,fadR,0.8396667591520506
ompR_envZ,csgDEFG,0.8395505930473381
csgDEFG,ompR_envZ,0.8395505930473381
ppiA,melAB,0.8392636108418324
melAB,ppiA,0.8392636108418324
nagBACD,speC,0.839132495361803
speC,nagBACD,0.839132495361803
mdh,betIBA,0.839077635707623
betIBA,mdh,0.839077635707623
udp,araJ,0.8389687589128135
araJ,udp,0.8389687589128135
yhfA,malI,0.8386757948869966
malI,yhfA,0.8386757948869966
malS,malT,0.8386590019748144
malT,malS,0.8386590019748144
pspABCDE,himA,0.8385762529063986
himA,pspABCDE,0.8385762529063986
yiaKLMNOPQRS,epd_pgk,0.8384996551785209
epd_pgk,yiaKLMNOPQRS,0.8384996551785209
melAB,malS,0.8383985741645773
malS,melAB,0.8383985741645773
glnALG,rhaBAD,0.8380432271317038
rhaBAD,glnALG,0.8380432271317038
fucAO,epd_pgk,0.837871868059593
epd_pgk,fucAO,0.837871868059593
fucPIKUR,malT,0.8378340805851173
malT,fucPIKUR,0.8378340805851173
crp,epd_pgk,0.8373729048321364
epd_pgk,crp,0.8373729048321364
araJ,fucPIKUR,0.8373671608532893
fucPIKUR,araJ,0.8373671608532893
fucAO,ppiA,0.8372998822753392
ppiA,fucAO,0.8372998822753392
aspA,cyoABCDE,0.8372393518283717
cyoABCDE,aspA,0.8372393518283717
malI,rhaBAD,0.8368825561784519
rhaBAD,malI,0.8368825561784519
malEFG,melAB,0.836864738063016
melAB,malEFG,0.836864738063016
malXY,gntT,0.8367529496087578
gntT,malXY,0.8367529496087578
nagBACD,gntT,0.8366881004135404
gntT,nagBACD,0.8366881004135404
fucAO,araJ,0.8361975776005144
araJ,fucAO,0.8361975776005144
malS,udp,0.8360684344987819
udp,malS,0.8360684344987819
malEFG,fucPIKUR,0.8360514686079644
fucPIKUR,malEFG,0.8360514686079644
dsdXA,glnALG,0.8356487976860992
glnALG,dsdXA,0.8356487976860992
malI,ompA,0.8355695594457249
ompA,malI,0.8355695594457249
fumA,arcA,0.8355053427813445
arcA,fumA,0.8355053427813445
malXY,yhfA,0.8350422304940098
yhfA,malXY,0.8350422304940098
cyaA,fucPIKUR,0.8349154261173489
fucPIKUR,cyaA,0.8349154261173489
fucPIKUR,crp,0.8348145169398254
crp,fucPIKUR,0.8348145169398254
malS,glnALG,0.834593008025126
glnALG,malS,0.834593008025126
melAB,cyaA,0.8343979562073144
cyaA,melAB,0.8343979562073144
crp,malEFG,0.8338523037603287
malEFG,crp,0.8338523037603287
epd_pgk,cyaA,0.8337322445037538
cyaA,epd_pgk,0.8337322445037538
malEFG,fucAO,0.8335753454874856
fucAO,malEFG,0.8335753454874856
lacI,alaWX,0.8334835385550523
alaWX,lacI,0.8334835385550523
ppiA,glmUS,0.8330566757061753
glmUS,ppiA,0.8330566757061753
fucAO,cyaA,0.8329713341546203
cyaA,fucAO,0.8329713341546203
ppiA,nagE,0.8325304911545104
nagE,ppiA,0.8325304911545104
glnALG,gntT,0.8323712254621677
gntT,glnALG,0.8323712254621677
ompA,nagE,0.8322535944407026
nagE,ompA,0.8322535944407026
nagBACD,glgCAP,0.8315489213660956
glgCAP,nagBACD,0.8315489213660956
epd_pgk,malS,0.831465781792189
malS,epd_pgk,0.831465781792189
yhfA,melR,0.8312671770934977
melR,yhfA,0.8312671770934977
fucAO,udp,0.8311933091714351
udp,fucAO,0.8311933091714351
glgCAP,fucAO,0.8310381526776414
fucAO,glgCAP,0.8310381526776414
fucAO,melAB,0.8309990524944961
melAB,fucAO,0.8309990524944961
speC,malI,0.8309786047740599
malI,speC,0.8309786047740599
iclMR,FruR,0.8303219878749764
FruR,iclMR,0.8303219878749764
nagBACD,cyaA,0.830207094991601
cyaA,nagBACD,0.830207094991601
ppiA,malI,0.8301349944567132
malI,ppiA,0.8301349944567132
fucPIKUR,udp,0.8301118591639526
udp,fucPIKUR,0.8301118591639526
ecpD_htrE,osmE,0.8297541364798723
osmE,ecpD_htrE,0.8297541364798723
epd_pgk,udp,0.8297246109449574
udp,epd_pgk,0.8297246109449574
ecpD_htrE,himA,0.8293826321627289
himA,ecpD_htrE,0.8293826321627289
glnALG,yhfA,0.8292973701824025
yhfA,glnALG,0.8292973701824025
nagBACD,rhaBAD,0.829131805417935
rhaBAD,nagBACD,0.829131805417935
yiaKLMNOPQRS,malS,0.8290548950380247
malS,yiaKLMNOPQRS,0.8290548950380247
nagBACD,yhfA,0.8288779483798181
yhfA,nagBACD,0.8288779483798181
melAB,udp,0.8288299196301828
udp,melAB,0.8288299196301828
nagE,crp,0.8285723569016579
crp,nagE,0.8285723569016579
fucAO,malT,0.8282771332559349
malT,fucAO,0.8282771332559349
aspA,arcA,0.828237187607204
arcA,aspA,0.828237187607204
epd_pgk,araJ,0.8280735219690599
araJ,epd_pgk,0.8280735219690599
malS,fucPIKUR,0.8279806323035658
fucPIKUR,malS,0.8279806323035658
csgDEFG,himA,0.8278959355505675
himA,csgDEFG,0.8278959355505675
araJ,melAB,0.8278709487482176
melAB,araJ,0.8278709487482176
malXY,ppiA,0.8275035182769994
ppiA,malXY,0.8275035182769994
FruR,pykF,0.8271687008572784
pykF,FruR,0.8271687008572784
ompA,glpD,0.8266680154952374
glpD,ompA,0.8266680154952374
crp,malS,0.8257527620701866
malS,crp,0.8257527620701866
glnALG,speC,0.8255585981354033
speC,glnALG,0.8255585981354033
nagE,dsdXA,0.8254999388853911
dsdXA,nagE,0.8254999388853911
rhaBAD,glmUS,0.8251848753475041
glmUS,rhaBAD,0.8251848753475041
fucAO,crp,0.8239866871368263
crp,fucAO,0.8239866871368263
gntT,glmUS,0.8238647182413776
glmUS,gntT,0.8238647182413776
crp,glmUS,0.8237419611298371
glmUS,crp,0.8237419611298371
nagE,speC,0.8229404002648709
speC,nagE,0.8229404002648709
dsdXA,nagBACD,0.8228971865106794
nagBACD,dsdXA,0.8228971865106794
fucPIKUR,melAB,0.822731954606804
melAB,fucPIKUR,0.822731954606804
osmE,pspABCDE,0.8218194422177924
pspABCDE,osmE,0.8218194422177924
nagE,gntT,0.8215271960523002
gntT,nagE,0.8215271960523002
himA,osmE,0.8212272505922847
osmE,himA,0.8212272505922847
malI,udp,0.8209633040154742
udp,malI,0.8209633040154742
pspABCDE,ompR_envZ,0.8209339892415697
ompR_envZ,pspABCDE,0.8209339892415697
ompA,malXY,0.8207455181920487
malXY,ompA,0.8207455181920487
araC,yhfA,0.8202635796269011
yhfA,araC,0.8202635796269011
dsdXA,glmUS,0.8197805339028912
glmUS,dsdXA,0.8197805339028912
cyaA,malI,0.8191652650567731
malI,cyaA,0.8191652650567731
carAB,csgBA,0.8191320990261995
csgBA,carAB,0.8191320990261995
nagBACD,ppiA,0.8190708971033817
ppiA,nagBACD,0.8190708971033817
malI,yiaKLMNOPQRS,0.818761744282917
yiaKLMNOPQRS,malI,0.818761744282917
malI,malS,0.8184811287975641
malS,malI,0.8184811287975641
ecpD_htrE,csgDEFG,0.8184012416994799
csgDEFG,ecpD_htrE,0.8184012416994799
malXY,speC,0.8181398176567071
speC,malXY,0.8181398176567071
glnALG,udp,0.817423692277701
udp,glnALG,0.817423692277701
nagBACD,malS,0.8167762107635105
malS,nagBACD,0.8167762107635105
melAB,malT,0.8166296698045217
malT,melAB,0.8166296698045217
ompA,glnALG,0.8165962368755593
glnALG,ompA,0.8165962368755593
araJ,glnALG,0.8162156932674148
glnALG,araJ,0.8162156932674148
glnALG,glgCAP,0.8161729172832953
glgCAP,glnALG,0.8161729172832953
fadBA,icdA,0.8149945577488864
icdA,fadBA,0.8149945577488864
cyaA,glnALG,0.8148014822982148
glnALG,cyaA,0.8148014822982148
malXY,dsdXA,0.8147052114809102
dsdXA,malXY,0.8147052114809102
epd_pgk,melAB,0.8144954835540698
melAB,epd_pgk,0.8144954835540698
malXY,rhaBAD,0.8143320008961408
rhaBAD,malXY,0.8143320008961408
glmUS,yiaKLMNOPQRS,0.8142547904410493
yiaKLMNOPQRS,glmUS,0.8142547904410493
ompA,fixABCX,0.8141023826235788
fixABCX,ompA,0.8141023826235788
gntT,araC,0.8140628869488103
araC,gntT,0.8140628869488103
glpD,gntT,0.813485248830811
gntT,glpD,0.813485248830811
malI,fucPIKUR,0.8134570337345404
fucPIKUR,malI,0.8134570337345404
melR,gntT,0.8134343941437994
gntT,melR,0.8134343941437994
nagBACD,fucAO,0.8131983210096981
fucAO,nagBACD,0.8131983210096981
malI,malT,0.8129366598229169
malT,malI,0.8129366598229169
glpD,udp,0.8128229869587711
udp,glpD,0.8128229869587711
epd_pgk,araC,0.8127893581172217
araC,epd_pgk,0.8127893581172217
glmUS,nagBACD,0.812778006656143
nagBACD,glmUS,0.812778006656143
glnALG,fucAO,0.8121619904044453
fucAO,glnALG,0.8121619904044453
glmUS,glgCAP,0.8117625551242665
glgCAP,glmUS,0.8117625551242665
nagBACD,udp,0.8114173094102475
udp,nagBACD,0.8114173094102475
yiaKLMNOPQRS,fucAO,0.811264037559158
fucAO,yiaKLMNOPQRS,0.811264037559158
malEFG,malI,0.8111855373963035
malI,malEFG,0.8111855373963035
yiaKLMNOPQRS,melAB,0.8110984191752791
melAB,yiaKLMNOPQRS,0.8110984191752791
epd_pgk,malI,0.81106613199216
malI,epd_pgk,0.81106613199216
glmUS,speC,0.8110316752294299
speC,glmUS,0.8110316752294299
glmUS,cyaA,0.8110038709143141
cyaA,glmUS,0.8110038709143141
glnALG,melAB,0.8107418543874542
melAB,glnALG,0.8107418543874542
rhaBAD,nagE,0.8106355285148434
nagE,rhaBAD,0.8106355285148434
crp,malI,0.8106304404204789
malI,crp,0.8106304404204789
nagBACD,malEFG,0.8103676877495439
malEFG,nagBACD,0.8103676877495439
fucAO,araC,0.8099282959248523
araC,fucAO,0.8099282959248523
malXY,udp,0.8091650495865573
udp,malXY,0.8091650495865573
dsdXA,malI,0.8088723189224812
malI,dsdXA,0.8088723189224812
araC,rhaBAD,0.8087256775644436
rhaBAD,araC,0.8087256775644436
malI,araJ,0.8087146318909189
araJ,malI,0.8087146318909189
gntT,fixABCX,0.8085065033917376
fixABCX,gntT,0.8085065033917376
crp,melAB,0.8084433637754097
melAB,crp,0.8084433637754097
himA,carAB,0.808410063125509
carAB,himA,0.808410063125509
nagE,yiaKLMNOPQRS,0.8083428576031594
yiaKLMNOPQRS,nagE,0.8083428576031594
mdh,aspA,0.8080556830749394
aspA,mdh,0.8080556830749394
malXY,cyaA,0.807945604981204
cyaA,malXY,0.807945604981204
yhfA,glmUS,0.8077131374117336
glmUS,yhfA,0.8077131374117336
glpD,ppiA,0.8076319714741964
ppiA,glpD,0.8076319714741964
nagE,udp,0.8074645740548988
udp,nagE,0.8074645740548988
malXY,malI,0.8067469785983199
malI,malXY,0.8067469785983199
glnALG,malEFG,0.8065104880924004
malEFG,glnALG,0.8065104880924004
melAB,malXY,0.8062285068369134
malXY,melAB,0.8062285068369134
crp,glnALG,0.8061999358677823
glnALG,crp,0.8061999358677823
nrdAB,lacI,0.8061193025558911
lacI,nrdAB,0.8061193025558911
nagBACD,crp,0.8060917812262216
crp,nagBACD,0.8060917812262216
betIBA,fumA,0.8055978348272977
fumA,betIBA,0.8055978348272977
glgCAP,nagE,0.8055934996173131
nagE,glgCAP,0.8055934996173131
glmUS,araJ,0.805555015532995
araJ,glmUS,0.805555015532995
fucAO,malI,0.8054653949338407
malI,fucAO,0.8054653949338407
csgDEFG,osmE,0.805311743993133
osmE,csgDEFG,0.805311743993133
araC,malS,0.8050161461160692
malS,araC,0.8050161461160692
udp,glmUS,0.8049878917470945
glmUS,udp,0.8049878917470945
malI,glgCAP,0.8049517311181255
glgCAP,malI,0.8049517311181255
carAB,ecpD_htrE,0.8048725725921672
ecpD_htrE,carAB,0.8048725725921672
yiaKLMNOPQRS,nagBACD,0.8047892189822982
nagBACD,yiaKLMNOPQRS,0.8047892189822982
speC,araC,0.8046970593227141
araC,speC,0.8046970593227141
malXY,malEFG,0.8046847785748887
malEFG,malXY,0.8046847785748887
malT,glmUS,0.8046608113247087
glmUS,malT,0.8046608113247087
nagBACD,fucPIKUR,0.80457730864211
fucPIKUR,nagBACD,0.80457730864211
glpFK,ompA,0.8043903081563876
ompA,glpFK,0.8043903081563876
glpD,dsdXA,0.8043259817053047
