cause,effet,score
fadR,ebgAC,0.8162849524450843
ebgAC,fadR,0.8162849524450843
glpD,epd_pgk,0.814931260333456
epd_pgk,glpD,0.814931260333456
glpD,fadR,0.8136448633486095
fadR,glpD,0.8136448633486095
crp,tdcABCDEFG,0.8132914923725003
tdcABCDEFG,crp,0.8132914923725003
glpD,tsx,0.8099519552868173
tsx,glpD,0.8099519552868173
tdcABCDEFG,glpD,0.8077432341822199
glpD,tdcABCDEFG,0.8077432341822199
glgCAP,ebgAC,0.8052864881866402
ebgAC,glgCAP,0.8052864881866402
epd_pgk,fadR,0.8035375215652354
fadR,epd_pgk,0.8035375215652354
gntT,glpD,0.8014398003311853
glpD,gntT,0.8014398003311853
glgCAP,glpD,0.7998515707699809
glpD,glgCAP,0.7998515707699809
galETKM,ppiA,0.7989811952811131
ppiA,galETKM,0.7989811952811131
glgCAP,epd_pgk,0.7972195824225807
epd_pgk,glgCAP,0.7972195824225807
ebgAC,gntT,0.7954443746598167
gntT,ebgAC,0.7954443746598167
epd_pgk,gntT,0.7950495931182393
gntT,epd_pgk,0.7950495931182393
tdcABCDEFG,epd_pgk,0.7947790305218508
epd_pgk,tdcABCDEFG,0.7947790305218508
epd_pgk,galETKM,0.7944229885656577
galETKM,epd_pgk,0.7944229885656577
glpD,galETKM,0.7923658683144993
galETKM,glpD,0.7923658683144993
tdcABCDEFG,ppiA,0.7897312780130594
ppiA,tdcABCDEFG,0.7897312780130594
fadR,tdcABCDEFG,0.7859054824320306
tdcABCDEFG,fadR,0.7859054824320306
galETKM,fadR,0.7850458657995798
fadR,galETKM,0.7850458657995798
tdcABCDEFG,tsx,0.7846981873590313
tsx,tdcABCDEFG,0.7846981873590313
tsx,galETKM,0.7832197343667522
galETKM,tsx,0.7832197343667522
tdcABCDEFG,galETKM,0.7781266906615257
galETKM,tdcABCDEFG,0.7781266906615257
tdcABCDEFG,glgCAP,0.7725164578499678
glgCAP,tdcABCDEFG,0.7725164578499678
tdcABCDEFG,gntT,0.768418920528866
gntT,tdcABCDEFG,0.768418920528866
glpD,caiTABCDE,0.7681654256513669
caiTABCDE,glpD,0.7681654256513669
glgCAP,galETKM,0.7659366377885457
galETKM,glgCAP,0.7659366377885457
crp,caiTABCDE,0.763495813917217
caiTABCDE,crp,0.763495813917217
gntT,galETKM,0.7474543385929626
galETKM,gntT,0.7474543385929626
caiTABCDE,epd_pgk,0.7442707470887029
epd_pgk,caiTABCDE,0.7442707470887029
caiTABCDE,tdcABCDEFG,0.742874473836436
tdcABCDEFG,caiTABCDE,0.742874473836436
caiTABCDE,tsx,0.7342563563646155
tsx,caiTABCDE,0.7342563563646155
caiTABCDE,fadR,0.733594225247594
fadR,caiTABCDE,0.733594225247594
galETKM,caiTABCDE,0.7275095020370254
caiTABCDE,galETKM,0.7275095020370254
caiTABCDE,ppiA,0.7257541598184561
ppiA,caiTABCDE,0.7257541598184561
caiTABCDE,gntT,0.7043141772574357
gntT,caiTABCDE,0.7043141772574357
glgCAP,caiTABCDE,0.6925610624486938
caiTABCDE,glgCAP,0.6925610624486938
caiF,caiTABCDE,0.6860162931046097
caiTABCDE,caiF,0.6860162931046097
lacZYA,ebgAC,0.6635393470485381
ebgAC,lacZYA,0.6635393470485381
focA_pflB,caiF,0.6591918254416462
caiF,focA_pflB,0.6591918254416462
lacZYA,glpD,0.6422654927050869
glpD,lacZYA,0.6422654927050869
crp,lacZYA,0.6416528022636336
lacZYA,crp,0.6416528022636336
epd_pgk,lacZYA,0.6332537022610313
lacZYA,epd_pgk,0.6332537022610313
ppiA,lacZYA,0.6293182530569259
lacZYA,ppiA,0.6293182530569259
lacZYA,tdcABCDEFG,0.6248831321534055
tdcABCDEFG,lacZYA,0.6248831321534055
caiF,ebgAC,0.6225573834649712
ebgAC,caiF,0.6225573834649712
galETKM,lacZYA,0.6199675027834756
lacZYA,galETKM,0.6199675027834756
arcA,dctA,0.6184822882554835
dctA,arcA,0.6184822882554835
fadR,lacZYA,0.6115960857173399
lacZYA,fadR,0.6115960857173399
crp,caiF,0.6103757403522728
caiF,crp,0.6103757403522728
ppiA,caiF,0.6094916718354905
caiF,ppiA,0.6094916718354905
lacZYA,tsx,0.6051813915203852
tsx,lacZYA,0.6051813915203852
focA_pflB,dctA,0.6049985872087709
dctA,focA_pflB,0.6049985872087709
fadR,caiF,0.5978242134589925
caiF,fadR,0.5978242134589925
caiF,tsx,0.5910771202977251
tsx,caiF,0.5910771202977251
lacZYA,glgCAP,0.586719384535137
glgCAP,lacZYA,0.586719384535137
caiF,gntT,0.5823124714814538
gntT,caiF,0.5823124714814538
glpD,caiF,0.5820082319913599
caiF,glpD,0.5820082319913599
lacZYA,gntT,0.5798561878369844
gntT,lacZYA,0.5798561878369844
glgCAP,caiF,0.5758440984238898
caiF,glgCAP,0.5758440984238898
caiF,epd_pgk,0.5681745948621646
epd_pgk,caiF,0.5681745948621646
caiF,tdcABCDEFG,0.5626509545199626
tdcABCDEFG,caiF,0.5626509545199626
lacI,caiF,0.5549371419851125
caiF,lacI,0.5549371419851125
caiF,galETKM,0.5543894050702645
galETKM,caiF,0.5543894050702645
dctA,ebgAC,0.5526579895324557
ebgAC,dctA,0.5526579895324557
narL,caiF,0.5484201484077511
caiF,narL,0.5484201484077511
dctA,tsx,0.5288575030304917
tsx,dctA,0.5288575030304917
glpD,dctA,0.5252432103737102
dctA,glpD,0.5252432103737102
dctA,crp,0.5218354485736918
crp,dctA,0.5218354485736918
dctA,galETKM,0.5192840942604061
galETKM,dctA,0.5192840942604061
dctA,fadR,0.5189237311635487
fadR,dctA,0.5189237311635487
focA_pflB,lacI,0.5169398245115514
lacI,focA_pflB,0.5169398245115514
dctA,ppiA,0.5156565287431093
ppiA,dctA,0.5156565287431093
dctA,epd_pgk,0.5127129236707213
epd_pgk,dctA,0.5127129236707213
narL,focA_pflB,0.5042474765650393
focA_pflB,narL,0.5042474765650393
focA_pflB,caiTABCDE,0.4897732866373514
caiTABCDE,focA_pflB,0.4897732866373514
dctA,glgCAP,0.48884763865920716
glgCAP,dctA,0.48884763865920716
lacZYA,lacI,0.4881202611895816
lacI,lacZYA,0.4881202611895816
dctA,gntT,0.4877048946984579
gntT,dctA,0.4877048946984579
tdcABCDEFG,dctA,0.48368899002422777
dctA,tdcABCDEFG,0.48368899002422777
dctA,caiTABCDE,0.47788359519613444
caiTABCDE,dctA,0.47788359519613444
lacZYA,caiTABCDE,0.47363368937747785
caiTABCDE,lacZYA,0.47363368937747785
lacZYA,narL,0.47232701632820945
narL,lacZYA,0.47232701632820945
dctA,lacZYA,0.4484426648666105
lacZYA,dctA,0.4484426648666105
focA_pflB,arcA,0.41815947941529
arcA,focA_pflB,0.41815947941529
tsx,focA_pflB,0.4108792331445249
focA_pflB,tsx,0.4108792331445249
focA_pflB,ebgAC,0.4047687060656835
ebgAC,focA_pflB,0.4047687060656835
focA_pflB,fadR,0.3930835168642067
fadR,focA_pflB,0.3930835168642067
focA_pflB,crp,0.39301634506206073
crp,focA_pflB,0.39301634506206073
ppiA,focA_pflB,0.381736865933955
focA_pflB,ppiA,0.381736865933955
focA_pflB,galETKM,0.3785678513729394
galETKM,focA_pflB,0.3785678513729394
focA_pflB,glgCAP,0.37767801773427595
glgCAP,focA_pflB,0.37767801773427595
tdcABCDEFG,focA_pflB,0.37470656124427515
focA_pflB,tdcABCDEFG,0.37470656124427515
gntT,focA_pflB,0.3733483051673099
focA_pflB,gntT,0.3733483051673099
dctA,caiF,0.37110925234546627
caiF,dctA,0.37110925234546627
focA_pflB,glpD,0.36570053268839087
glpD,focA_pflB,0.36570053268839087
focA_pflB,epd_pgk,0.35899769158531797
epd_pgk,focA_pflB,0.35899769158531797
fadL,gntT,0.23816480650440136
gntT,fadL,0.23816480650440136
fadL,glgCAP,0.23104403280076863
glgCAP,fadL,0.23104403280076863
narL,caiTABCDE,0.21793441612794406
caiTABCDE,narL,0.21793441612794406
lacI,caiTABCDE,0.1942395586723923
caiTABCDE,lacI,0.1942395586723923
fadL,fadR,0.1896429242570184
fadR,fadL,0.1896429242570184
ppiA,fadL,0.17895429841606653
fadL,ppiA,0.17895429841606653
fadL,crp,0.17812107562246657
crp,fadL,0.17812107562246657
fadL,tsx,0.12332962597825119
tsx,fadL,0.12332962597825119
lacZYA,caiF,0.11628952881990966
caiF,lacZYA,0.11628952881990966
lacI,fadL,0.1145394612105802
fadL,lacI,0.1145394612105802
caiF,fadL,0.1144357695255767
fadL,caiF,0.1144357695255767
arcA,fadL,0.08056062493613539
fadL,arcA,0.08056062493613539
narL,fadL,0.0796862045479697
fadL,narL,0.0796862045479697
arcA,narL,0.07862245957122489
narL,arcA,0.07862245957122489
arcA,lacI,0.06808467921558783
lacI,arcA,0.06808467921558783
arcA,epd_pgk,0.0674488074008386
epd_pgk,arcA,0.0674488074008386
fadL,tdcABCDEFG,0.06485204469098597
tdcABCDEFG,fadL,0.06485204469098597
caiTABCDE,arcA,0.05490335304421801
arcA,caiTABCDE,0.05490335304421801
arcA,lacZYA,0.05444145729431924
lacZYA,arcA,0.05444145729431924
lacI,glgCAP,0.053466158817949125
glgCAP,lacI,0.053466158817949125
glpD,arcA,0.05144758315754357
arcA,glpD,0.05144758315754357
arcA,caiF,0.05113998166999381
caiF,arcA,0.05113998166999381
arcA,gntT,0.05099680589389759
gntT,arcA,0.05099680589389759
ppiA,arcA,0.05073102208789094
arcA,ppiA,0.05073102208789094
arcA,tdcABCDEFG,0.04916120921782267
tdcABCDEFG,arcA,0.04916120921782267
fadR,narL,0.04911488385064238
narL,fadR,0.04911488385064238
fadR,lacI,0.048786637017271664
lacI,fadR,0.048786637017271664
glgCAP,narL,0.048066811814351164
narL,glgCAP,0.048066811814351164
dctA,narL,0.04631211126859188
narL,dctA,0.04631211126859188
galETKM,fadL,0.04542638185602318
fadL,galETKM,0.04542638185602318
lacI,tsx,0.044283291707061447
tsx,lacI,0.044283291707061447
gntT,lacI,0.042973688961261164
lacI,gntT,0.042973688961261164
gntT,narL,0.04247959920715589
narL,gntT,0.04247959920715589
glpD,fadL,0.04057342063818134
fadL,glpD,0.04057342063818134
crp,narL,0.036621351751298374
narL,crp,0.036621351751298374
epd_pgk,fadL,0.03645001129071821
fadL,epd_pgk,0.03645001129071821
crp,arcA,0.034664242746505064
arcA,crp,0.034664242746505064
tsx,narL,0.034161002292139434
narL,tsx,0.034161002292139434
lacI,dctA,0.03399278610389448
dctA,lacI,0.03399278610389448
arcA,ebgAC,0.03359789439354906
ebgAC,arcA,0.03359789439354906
crp,lacI,0.0317292379708231
lacI,crp,0.0317292379708231
tdcABCDEFG,narL,0.03149013301274165
narL,tdcABCDEFG,0.03149013301274165
lacI,ppiA,0.03036523769533322
ppiA,lacI,0.03036523769533322
arcA,glgCAP,0.030318635896023332
glgCAP,arcA,0.030318635896023332
narL,ppiA,0.024726601398918226
ppiA,narL,0.024726601398918226
lacZYA,fadL,0.024618542432312866
fadL,lacZYA,0.024618542432312866
fadR,arcA,0.020706185886892017
arcA,fadR,0.020706185886892017
glpD,narL,0.019428450910123872
narL,glpD,0.019428450910123872
lacI,tdcABCDEFG,0.019354796353859588
tdcABCDEFG,lacI,0.019354796353859588
narL,galETKM,0.01926886358047424
galETKM,narL,0.01926886358047424
ebgAC,fadL,0.01883177061657703
fadL,ebgAC,0.01883177061657703
focA_pflB,lacZYA,0.016676766564798832
lacZYA,focA_pflB,0.016676766564798832
lacI,epd_pgk,0.01560499586521975
epd_pgk,lacI,0.01560499586521975
narL,ebgAC,0.015393924373622529
ebgAC,narL,0.015393924373622529
arcA,tsx,0.013100900425195156
tsx,arcA,0.013100900425195156
fadL,dctA,0.01286212746447739
dctA,fadL,0.01286212746447739
fadL,caiTABCDE,0.007726547574308026
caiTABCDE,fadL,0.007726547574308026
galETKM,arcA,0.006002565015033948
arcA,galETKM,0.006002565015033948
galETKM,lacI,0.005502719575771307
lacI,galETKM,0.005502719575771307
lacI,glpD,0.005162478770470331
glpD,lacI,0.005162478770470331
ebgAC,lacI,0.004149466425675095
lacI,ebgAC,0.004149466425675095
epd_pgk,narL,0.001285556489344852
narL,epd_pgk,0.001285556489344852
lacI,lacI,0
narL,narL,0
ppiA,ppiA,0
lacZYA,lacZYA,0
crp,crp,0
ebgAC,ebgAC,0
epd_pgk,epd_pgk,0
glpD,glpD,0
galETKM,galETKM,0
dctA,dctA,0
fadL,fadL,0
glgCAP,glgCAP,0
focA_pflB,focA_pflB,0
tdcABCDEFG,tdcABCDEFG,0
caiTABCDE,caiTABCDE,0
fadR,fadR,0
gntT,gntT,0
tsx,tsx,0
caiF,caiF,0
arcA,arcA,0
